merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2106,210600000,1.0,0.9484884066951568,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
siumeng,1055,105500000,0.968242654028436,0.9875426080189573,GBP
CcccometoC,1055,105500000,0.9888473933649289,0.825720948407583,GBP
EDENSERVICES,1040,104000000,0.765764423076923,0.9446761678173077,GBP
INSIDERS,925,92500000,0.9051524324324325,0.9801911997945946,GBP
PLUMEX,836,83600000,0.983273923444976,0.9349605873923444,GBP
CryptoMaxTraderr,796,79600000,0.9670452261306534,0.990214521896985,GBP
UK-Mate,804,77582000,0.8804539800995025,1.0,GBP
Lulucandy,741,74100000,1.0,1.0,GBP
