merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1025,102500000,0.9887921951219512,0.825585254995122,GBP
siumeng,1025,102500000,0.9681619512195122,0.9875393384000001,GBP
EDENSERVICES,1010,101000000,0.7668683168316832,0.9446727373564356,GBP
INSIDERS,895,89500000,0.9052581005586592,0.9801894993407821,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
CryptoMaxTraderr,773,77300000,0.9673738680465718,0.9902115393919793,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
Lulucandy,701,70100000,1.0,1.0,GBP
