merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3653,365300000,1.0,0.9486626359594854,GBP
Safety-SereneLn,3208,320800000,1.0,0.9304867725841647,GBP
CcccometoC,1846,184600000,0.9891029252437703,0.8280734915005417,GBP
siumeng,1846,184600000,0.9690964247020585,0.9876198540140846,GBP
EDENSERVICES,1825,182500000,0.7551375342465754,0.9448813696876712,GBP
Lulucandy,1540,154000000,1.0,1.0,GBP
CryptoMaxTraderr,1528,152800000,0.9637257853403141,0.9902625417212042,GBP
INSIDERS,1364,136400000,0.9086107038123168,0.9802151366715542,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1300,128638361,0.8300123076923077,0.9967473933846154,GBP
