merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3526,352600000,1.0,0.9486475457288712,GBP
Safety-SereneLn,2997,299700000,1.0,0.9308730618785452,GBP
EDENSERVICES,1768,176800000,0.7553156108597284,0.9448654985463801,GBP
CcccometoC,1760,176000000,0.9891329545454546,0.8278885471079545,GBP
siumeng,1760,176000000,0.9693318181818181,0.9875966254147727,GBP
CryptoMaxTraderr,1468,146800000,0.963550408719346,0.990260407459128,GBP
Lulucandy,1450,145000000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1176,116238361,0.833297619047619,0.9967462222789115,GBP
