merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3713,371300000,1.0,0.9486705525343389,GBP
Safety-SereneLn,3373,337300000,1.0,0.9302183713163357,GBP
siumeng,1912,191200000,0.96893410041841,0.9876362634361925,GBP
CcccometoC,1912,191200000,0.9890439330543933,0.8282542835564853,GBP
EDENSERVICES,1891,189100000,0.7548958223162349,0.9449000674881015,GBP
Lulucandy,1584,158400000,1.0,1.0,GBP
CryptoMaxTraderr,1561,156100000,0.9638283151825753,0.9902636456310058,GBP
INSIDERS,1430,143000000,0.9084363636363637,0.9802185743636365,GBP
GBP-store,1405,139138361,0.8261530249110319,0.9967484476156584,GBP
PLUMEX,1330,133000000,0.9833075187969925,0.9377533643609023,GBP
