merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2268,226800000,1.0,0.9485092690740742,GBP
Safety-SereneLn,2050,205000000,1.0,0.9335861299756097,GBP
siumeng,1165,116500000,0.9686626609442059,0.9875531559313304,GBP
CcccometoC,1165,116500000,0.9890206008583692,0.8261587004034335,GBP
EDENSERVICES,1150,115000000,0.7626739130434783,0.9446923104608697,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,946,94600000,0.9832589852008456,0.9356816414799155,GBP
CryptoMaxTraderr,916,91600000,0.9656713973799126,0.9902276535262008,GBP
Lulucandy,867,86700000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
