merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3805,380500000,1.0,0.9486822063705651,GBP
Safety-SereneLn,3510,351000000,1.0,0.9300146912962963,GBP
CcccometoC,1958,195800000,0.9890107252298264,0.8283736074259449,GBP
siumeng,1958,195800000,0.9688345250255361,0.9876470461031664,GBP
EDENSERVICES,1937,193700000,0.7543810015487868,0.9449128676510067,GBP
Lulucandy,1676,167600000,1.0,1.0,GBP
CryptoMaxTraderr,1602,160200000,0.9639094881398252,0.990264953801498,GBP
INSIDERS,1476,147600000,0.9081951219512195,0.9802207885230352,GBP
GBP-store,1451,143738361,0.8246884906960718,0.996748932736044,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
