merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3355,335500000,1.0,0.9302463685394933,GBP
siumeng,1906,190600000,0.9689496327387198,0.9876348186306401,GBP
CcccometoC,1906,190600000,0.9890503672612802,0.8282382949527807,GBP
EDENSERVICES,1885,188500000,0.7549305039787799,0.9448984217931035,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1555,155500000,0.963816077170418,0.9902634484051447,GBP
INSIDERS,1424,142400000,0.9084550561797754,0.980218275014045,GBP
GBP-store,1397,138338361,0.826428775948461,0.9967483675017895,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
