merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3683,368300000,1.0,0.948666626489275,GBP
Safety-SereneLn,3238,323800000,1.0,0.930435937754787,GBP
siumeng,1856,185600000,0.9690743534482757,0.9876224153071121,GBP
CcccometoC,1856,185600000,0.9890969827586207,0.8281010364655172,GBP
EDENSERVICES,1835,183500000,0.7551095367847411,0.9448842891444141,GBP
Lulucandy,1560,156000000,1.0,1.0,GBP
CryptoMaxTraderr,1538,153800000,0.963760078023407,0.9902628812418726,GBP
INSIDERS,1374,137400000,0.9085844250363901,0.9802156787627366,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1310,129638361,0.8296015267175573,0.9967474941984732,GBP
