merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3597,359700000,1.0,0.9298934018487629,GBP
siumeng,2006,200600000,0.9686819541375872,0.9876577703439681,GBP
CcccometoC,2006,200600000,0.9889675972083748,0.8284922847357926,GBP
EDENSERVICES,1985,198500000,0.7536115869017632,0.9449264184584383,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1626,162600000,0.9639969249692497,0.9902656889483396,GBP
GBP-store,1539,152538361,0.8220812215724497,0.9967496435347629,GBP
INSIDERS,1524,152400000,0.9078799212598426,0.9802229564435695,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
