merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2530,253000000,1.0,0.9485373549486166,GBP
Safety-SereneLn,2207,220700000,1.0,0.9329753359537835,GBP
EDENSERVICES,1321,132100000,0.7596071158213474,0.9447314888947768,GBP
CcccometoC,1313,131300000,0.9891576542269611,0.826631944166032,GBP
siumeng,1313,131300000,0.9692642802741813,0.9875645590403657,GBP
CryptoMaxTraderr,1102,110200000,0.9640426497277677,0.990242355707804,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1039,103900000,1.0,1.0,GBP
INSIDERS,1033,103300000,0.9053959341723137,0.9801971432042594,GBP
Your_Fast_P2Pal,917,80110000,0.9690163576881133,1.0,GBP
