merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3192,319200000,1.0,0.9486076190977444,GBP
Safety-SereneLn,2668,266800000,1.0,0.9315972887743629,GBP
EDENSERVICES,1589,158900000,0.7554298300818124,0.944814917614852,GBP
siumeng,1581,158100000,0.969527514231499,0.9875797746869069,GBP
CcccometoC,1581,158100000,0.9890385831752057,0.8274390824225174,GBP
CryptoMaxTraderr,1368,136800000,0.9633845029239765,0.9902564343201753,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
INSIDERS,1225,122500000,0.9078522448979593,0.9802073389142857,GBP
GBP-store,1036,102238361,0.8360733590733591,0.996744563127413,GBP
