merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3448,344800000,1.0,0.9486389138283063,GBP
Safety-SereneLn,2880,288000000,1.0,0.9311116550173612,GBP
EDENSERVICES,1729,172900000,0.7554337767495662,0.9448545215673799,GBP
CcccometoC,1721,172100000,0.9891133062173154,0.8277985853050552,GBP
siumeng,1721,172100000,0.9694282393957001,0.9875858388030215,GBP
CryptoMaxTraderr,1429,142900000,0.9634289713086074,0.990258924079776,GBP
Lulucandy,1374,137400000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1141,112738361,0.8337975460122699,0.9967458456617002,GBP
