merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3405,340500000,1.0,0.9486339861145374,GBP
Safety-SereneLn,2777,277700000,1.0,0.9313383386568239,GBP
EDENSERVICES,1667,166700000,0.7555230953809239,0.9448377883203359,GBP
siumeng,1659,165900000,0.9695063291139241,0.9875832795298372,GBP
CcccometoC,1659,165900000,0.9890801687763713,0.8276468622724532,GBP
CryptoMaxTraderr,1403,140300000,0.9633927298645758,0.9902578893442622,GBP
Lulucandy,1348,134800000,1.0,1.0,GBP
PLUMEX,1314,131400000,0.9833097412480973,0.9376912179299848,GBP
INSIDERS,1303,130300000,0.9085111281657713,0.9802117897083654,GBP
GBP-store,1114,110038361,0.8343177737881508,0.9967455389587073,GBP
