merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2220,222000000,1.0,0.9485034050540542,GBP
Safety-SereneLn,1918,191800000,1.0,0.934177041944734,GBP
CcccometoC,1093,109300000,0.9889222323879232,0.8258821334766697,GBP
siumeng,1093,109300000,0.9683385178408052,0.9875464918755718,GBP
EDENSERVICES,1078,107800000,0.764512987012987,0.9446818377643785,GBP
INSIDERS,963,96300000,0.905073727933541,0.9801933090654206,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,845,84500000,0.9664508875739645,0.99022033452071,GBP
Lulucandy,817,81700000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
