merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2349,234900000,1.0,0.9485186211749682,GBP
Safety-SereneLn,2111,211100000,1.0,0.9333380229512079,GBP
CcccometoC,1196,119600000,0.9890719063545151,0.8262675228344482,GBP
siumeng,1196,119600000,0.9688010033444815,0.9875557780769231,GBP
EDENSERVICES,1181,118100000,0.7621744284504658,0.9446983670110076,GBP
PLUMEX,984,98400000,0.9832876016260162,0.9359587440650406,GBP
CryptoMaxTraderr,978,97800000,0.9651216768916155,0.9902331756134969,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
Lulucandy,925,92500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
