merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3030,303000000,1.0,0.9485850834059406,GBP
Safety-SereneLn,2579,257900000,1.0,0.9318249579100426,GBP
EDENSERVICES,1525,152500000,0.7559750819672132,0.9447967452918034,GBP
siumeng,1517,151700000,0.9695088991430454,0.9875766297297298,GBP
CcccometoC,1517,151700000,0.9890823994726433,0.8272526379103493,GBP
CryptoMaxTraderr,1307,130700000,0.9634506503442999,0.9902537121576128,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
INSIDERS,1161,116100000,0.9071731266149872,0.9802035891042206,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
GBP-store,978,96438361,0.8377648261758691,0.996743736605317,GBP
