merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3447,344700000,1.0,0.948638800626632,GBP
Safety-SereneLn,2823,282300000,1.0,0.9312350571909317,GBP
EDENSERVICES,1705,170500000,0.7555313782991202,0.9448481885454546,GBP
siumeng,1697,169700000,0.9694625810253388,0.9875848703005303,GBP
CcccometoC,1697,169700000,0.9891007660577489,0.8277411689510901,GBP
CryptoMaxTraderr,1420,142000000,0.9634,0.9902585701901409,GBP
Lulucandy,1361,136100000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1141,112738361,0.8337975460122699,0.9967458456617002,GBP
