merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2964,296400000,1.0,0.9485779575303644,GBP
Safety-SereneLn,2537,253700000,1.0,0.9319379449940874,GBP
EDENSERVICES,1496,149600000,0.7562961229946524,0.9447879990641711,GBP
siumeng,1488,148800000,0.9695188172043011,0.9875751156048388,GBP
CcccometoC,1488,148800000,0.9891202956989247,0.8271628750739247,GBP
CryptoMaxTraderr,1283,128300000,0.9634590802805924,0.9902525701870616,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1150,115000000,0.9070504347826086,0.9802029179999999,GBP
GBP-store,975,96138361,0.8378810256410256,0.9967436911794872,GBP
