merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4038,403800000,1.0,0.9487164324219911,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2209,220900000,0.9675581711181529,0.9876979714803078,GBP
CcccometoC,2209,220900000,0.9888062471706656,0.8289371612358533,GBP
EDENSERVICES,2114,211400000,0.750127719962157,0.9449041688647114,GBP
Lulucandy,1866,186600000,1.0,1.0,GBP
CryptoMaxTraderr,1772,177200000,0.964523137697517,0.9902697320485327,GBP
GBP-store,1680,166638361,0.8183904761904761,0.996750808720238,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1536,153600000,0.983302734375,0.9384750574479166,GBP
