merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2506,250600000,1.0,0.9485350265363129,GBP
Safety-SereneLn,2189,218900000,1.0,0.933040916605756,GBP
EDENSERVICES,1312,131200000,0.7597896341463415,0.9447287238567073,GBP
siumeng,1304,130400000,0.9692315950920245,0.9875639395245399,GBP
CcccometoC,1304,130400000,0.9891518404907976,0.826606233458589,GBP
CryptoMaxTraderr,1102,110200000,0.9640426497277677,0.990242355707804,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1039,103900000,1.0,1.0,GBP
INSIDERS,1033,103300000,0.9053959341723137,0.9801971432042594,GBP
Your_Fast_P2Pal,917,80110000,0.9690163576881133,1.0,GBP
