merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1013,101300000,0.9887778874629812,0.825528727235933,GBP
siumeng,1013,101300000,0.9681283316880552,0.9875379763277393,GBP
EDENSERVICES,998,99800000,0.7672875751503007,0.9446713074248497,GBP
INSIDERS,883,88300000,0.9053023782559457,0.980188786806342,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
CryptoMaxTraderr,773,77300000,0.9673738680465718,0.9902115393919793,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
Lulucandy,701,70100000,1.0,1.0,GBP
