merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3597,359700000,1.0,0.9298934018487629,GBP
CcccometoC,2003,200300000,0.9889705441837243,0.8284850340439341,GBP
siumeng,2003,200300000,0.9686934598102845,0.987657115137294,GBP
EDENSERVICES,1982,198200000,0.7536745711402623,0.9449255907618568,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1623,162300000,0.9639839802834258,0.9902655982439925,GBP
GBP-store,1536,152238361,0.8221673177083333,0.9967496159830729,GBP
INSIDERS,1521,152100000,0.9079013806706115,0.980222824957265,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
