merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2506,250600000,1.0,0.9485350265363129,GBP
Safety-SereneLn,2181,218100000,1.0,0.9330704110270518,GBP
EDENSERVICES,1308,130800000,0.7598562691131499,0.944727482737003,GBP
siumeng,1300,130000000,0.9692169230769231,0.9875636614307691,GBP
CcccometoC,1300,130000000,0.9891492307692308,0.8265946922076923,GBP
CryptoMaxTraderr,1102,110200000,0.9640426497277677,0.990242355707804,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1039,103900000,1.0,1.0,GBP
INSIDERS,1033,103300000,0.9053959341723137,0.9801971432042594,GBP
Your_Fast_P2Pal,917,80110000,0.9690163576881133,1.0,GBP
