merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3573,357300000,1.0,0.9299262710467395,GBP
CcccometoC,1983,198300000,0.9889904185577407,0.8284361354462935,GBP
siumeng,1983,198300000,0.9687710539586485,0.987652696429652,GBP
EDENSERVICES,1962,196200000,0.7540351681957186,0.9449200080988788,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1609,160900000,0.9639229334990678,0.9902651704847731,GBP
INSIDERS,1501,150100000,0.9080466355762825,0.9802219349500334,GBP
GBP-store,1497,148338361,0.8233179692718772,0.9967493143954577,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
