merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3435,343500000,1.0,0.9486374370655022,GBP
Safety-SereneLn,2777,277700000,1.0,0.9313383386568239,GBP
EDENSERVICES,1677,167700000,0.7555378652355397,0.9448405709183064,GBP
CcccometoC,1669,166900000,0.9890856800479328,0.8276720961713602,GBP
siumeng,1669,166900000,0.9694973037747153,0.9875837051767525,GBP
CryptoMaxTraderr,1413,141300000,0.9633970276008492,0.9902582918259023,GBP
Lulucandy,1358,135800000,1.0,1.0,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
INSIDERS,1313,131300000,0.9086054836252856,0.9802123220792079,GBP
GBP-store,1124,111038361,0.8341103202846974,0.9967456542704627,GBP
