merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1899,189900000,1.0,0.9342688606898368,GBP
CcccometoC,1006,100600000,0.9887664015904573,0.8254951299304175,GBP
siumeng,1006,100600000,0.9681143141153081,0.987537166779324,GBP
EDENSERVICES,991,99100000,0.7675156407669022,0.9446704573057517,GBP
INSIDERS,876,87600000,0.9053219178082192,0.9801883621461188,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
CryptoMaxTraderr,763,76300000,0.9675072083879422,0.9902101865661861,GBP
Lulucandy,701,70100000,1.0,1.0,GBP
