merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3231,323100000,1.0,0.9486127068523678,GBP
Safety-SereneLn,2708,270800000,1.0,0.9314998399002955,GBP
EDENSERVICES,1609,160900000,0.755433188315724,0.9448209671783717,GBP
siumeng,1601,160100000,0.9695334166146158,0.9875807059212991,GBP
CcccometoC,1601,160100000,0.9890468457214241,0.8274942893878826,GBP
CryptoMaxTraderr,1370,137000000,0.963378102189781,0.9902565194671532,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
INSIDERS,1245,124500000,0.9080297188755021,0.980208533309237,GBP
GBP-store,1056,104238361,0.8355984848484848,0.9967448270833335,GBP
