merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4152,415200000,1.0,0.9487317786994219,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2251,225100000,0.9672865393158596,0.9877053836783651,GBP
CcccometoC,2251,225100000,0.9887907596623723,0.829019186597068,GBP
EDENSERVICES,2156,215600000,0.7487801484230057,0.944896325445269,GBP
Lulucandy,1946,194600000,1.0,1.0,GBP
CryptoMaxTraderr,1806,180600000,0.9646074197120709,0.9902705797508305,GBP
GBP-store,1722,170838361,0.8174663182346109,0.9967511243612079,GBP
INSIDERS,1650,165000000,0.9067775757575758,0.9802282343151515,GBP
PLUMEX,1602,160200000,0.9836198501872659,0.9387209870661672,GBP
