merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1900,190000000,1.0,0.9342639823421053,GBP
siumeng,1007,100700000,0.9681151936444885,0.9875372831181728,GBP
CcccometoC,1007,100700000,0.9887686196623634,0.825499958142999,GBP
EDENSERVICES,992,99200000,0.7674868951612903,0.9446705794858871,GBP
INSIDERS,877,87700000,0.9053204104903079,0.9801884232269099,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
CryptoMaxTraderr,765,76500000,0.9674823529411765,0.9902104599607843,GBP
Lulucandy,701,70100000,1.0,1.0,GBP
