merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3918,391800000,1.0,0.9486993136600307,GBP
Safety-SereneLn,3688,368800000,1.0,0.9297726590157267,GBP
siumeng,2064,206400000,0.968453003875969,0.9876700632994186,GBP
CcccometoC,2064,206400000,0.9889331395348837,0.8286283218604651,GBP
EDENSERVICES,2043,204300000,0.752327949094469,0.9449181613509545,GBP
Lulucandy,1760,176000000,1.0,1.0,GBP
CryptoMaxTraderr,1681,168100000,0.9642260559190958,0.9902672944854253,GBP
GBP-store,1598,158438361,0.8205419274092615,0.9967501610763454,GBP
INSIDERS,1575,157500000,0.9074742857142857,0.9802251150730158,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
