merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3174,317400000,1.0,0.9486052287334594,GBP
Safety-SereneLn,2666,266600000,1.0,0.9316022379782447,GBP
EDENSERVICES,1577,157700000,0.7555244134432466,0.9448116226569435,GBP
siumeng,1569,156900000,0.9695239005736138,0.9875792045506693,GBP
CcccometoC,1569,156900000,0.9890465264499682,0.8274052826704907,GBP
CryptoMaxTraderr,1356,135600000,0.9634233038348083,0.9902559181637168,GBP
Lulucandy,1296,129600000,1.0,1.0,GBP
PLUMEX,1248,124800000,0.9832732371794872,0.9374180201282051,GBP
INSIDERS,1213,121300000,0.907722176422094,0.9802066033718055,GBP
GBP-store,1024,101038361,0.8363671874999999,0.9967443998046875,GBP
