merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3480,348000000,1.0,0.9486425019310345,GBP
Safety-SereneLn,2928,292800000,1.0,0.9310114639515028,GBP
EDENSERVICES,1745,174500000,0.7553787965616046,0.9448589699541546,GBP
CcccometoC,1737,173700000,0.9891214738054116,0.8278359814104779,GBP
siumeng,1737,173700000,0.9693891767415084,0.9875900232815198,GBP
CryptoMaxTraderr,1445,144500000,0.9634795847750866,0.9902595423321799,GBP
Lulucandy,1406,140600000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1153,113938361,0.8336227233304424,0.9967459773633998,GBP
