merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2964,296400000,1.0,0.9485779575303644,GBP
Safety-SereneLn,2543,254300000,1.0,0.9319215754817146,GBP
EDENSERVICES,1499,149900000,0.7562675116744496,0.944788919539693,GBP
siumeng,1491,149100000,0.9695177733065057,0.9875752749698189,GBP
CcccometoC,1491,149100000,0.9891160295103957,0.8271723228101945,GBP
CryptoMaxTraderr,1289,128900000,0.9634569433669511,0.9902528596664081,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1150,115000000,0.9070504347826086,0.9802029179999999,GBP
GBP-store,978,96438361,0.8377648261758691,0.996743736605317,GBP
