merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,2002,200200000,1.0,0.9337919912337662,GBP
siumeng,1149,114900000,0.9685883376849433,0.9875517472062664,GBP
CcccometoC,1149,114900000,0.9889930374238469,0.8261002364926022,GBP
EDENSERVICES,1134,113400000,0.7630352733686068,0.944690098121693,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,914,91400000,0.9832505470459519,0.9354598414442014,GBP
CryptoMaxTraderr,893,89300000,0.9659137737961925,0.9902254100223964,GBP
Lulucandy,851,85100000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
