merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3851,385100000,1.0,0.9486892915606335,GBP
Safety-SereneLn,3672,367200000,1.0,0.9297934549155773,GBP
CcccometoC,2032,203200000,0.9889478346456693,0.8285542272440946,GBP
siumeng,2032,203200000,0.9685836614173229,0.9876633677608267,GBP
EDENSERVICES,2011,201100000,0.7530661362506216,0.9449247908304326,GBP
Lulucandy,1708,170800000,1.0,1.0,GBP
CryptoMaxTraderr,1652,165200000,0.9641071428571428,0.9902664612530265,GBP
GBP-store,1565,155138361,0.8213757188498403,0.9967498778913738,GBP
INSIDERS,1550,155000000,0.9076677419354838,0.9802240746709678,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
