merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3021,302100000,1.0,0.9485841300297915,GBP
Safety-SereneLn,2579,257900000,1.0,0.9318249579100426,GBP
EDENSERVICES,1522,152200000,0.7560085413929041,0.9447958559658344,GBP
siumeng,1514,151400000,0.9695099075297225,0.9875764757859973,GBP
CcccometoC,1514,151400000,0.9890845442536327,0.8272435115653898,GBP
CryptoMaxTraderr,1307,130700000,0.9634506503442999,0.9902537121576128,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1158,115800000,0.907139896373057,0.9802034073402418,GBP
GBP-store,978,96438361,0.8377648261758691,0.996743736605317,GBP
