merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3201,320100000,1.0,0.9486088041986879,GBP
Safety-SereneLn,2688,268800000,1.0,0.9315482018043155,GBP
EDENSERVICES,1599,159900000,0.7554158849280801,0.9448179436460288,GBP
siumeng,1591,159100000,0.9695304839723444,0.9875802432306725,GBP
CcccometoC,1591,159100000,0.9890408548082967,0.8274668594028913,GBP
CryptoMaxTraderr,1370,137000000,0.963378102189781,0.9902565194671532,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
INSIDERS,1235,123500000,0.907948987854251,0.9802079409473685,GBP
GBP-store,1046,103238361,0.8358336520076481,0.9967446963671128,GBP
