merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3542,354200000,1.0,0.9486492693845285,GBP
Safety-SereneLn,3046,304600000,1.0,0.9307785838640841,GBP
EDENSERVICES,1785,178500000,0.7552829131652662,0.9448702158935575,GBP
CcccometoC,1777,177700000,0.9891406865503658,0.8279265254417558,GBP
siumeng,1777,177700000,0.9692898142937535,0.987601395407991,GBP
CryptoMaxTraderr,1484,148400000,0.9635983827493262,0.9902609934703505,GBP
Lulucandy,1466,146600000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1200,118638361,0.8329533333333333,0.9967464678333334,GBP
