merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4125,412500000,1.0,0.9487282207127273,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2238,223800000,0.9673695263628239,0.9877031191554959,GBP
CcccometoC,2238,223800000,0.9887953529937444,0.8289941267828418,GBP
EDENSERVICES,2143,214300000,0.7491866542230519,0.9448987203173121,GBP
Lulucandy,1924,192400000,1.0,1.0,GBP
CryptoMaxTraderr,1801,180100000,0.9645952248750693,0.9902704570960578,GBP
GBP-store,1709,169538361,0.8177390286717379,0.9967510283206553,GBP
INSIDERS,1637,163700000,0.9068637751985339,0.9802276839340257,GBP
PLUMEX,1594,159400000,0.9835828105395231,0.9386922620828106,GBP
