merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3384,338400000,1.0,0.9486315340425532,GBP
Safety-SereneLn,2777,277700000,1.0,0.9313383386568239,GBP
EDENSERVICES,1660,166000000,0.7555126506024097,0.9448358205542169,GBP
siumeng,1652,165200000,0.9695127118644068,0.9875829785108959,GBP
CcccometoC,1652,165200000,0.9890762711864407,0.8276290167736077,GBP
CryptoMaxTraderr,1396,139600000,0.9633896848137536,0.9902576041762178,GBP
Lulucandy,1341,134100000,1.0,1.0,GBP
PLUMEX,1300,130000000,0.9833023076923076,0.937635584923077,GBP
INSIDERS,1296,129600000,0.9084490740740742,0.9802114121604938,GBP
GBP-store,1107,109338361,0.8344652213188798,0.9967454570009034,GBP
