merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2407,240700000,1.0,0.9485249310261736,GBP
Safety-SereneLn,2157,215700000,1.0,0.9331602069772833,GBP
EDENSERVICES,1265,126500000,0.7605897233201581,0.9447166144664032,GBP
CcccometoC,1257,125700000,0.9891201272871918,0.8264659847653143,GBP
siumeng,1257,125700000,0.9690533015115353,0.987560560143198,GBP
CryptoMaxTraderr,1026,102600000,0.9646598440545808,0.9902369924269006,GBP
PLUMEX,1024,102400000,0.9832763671875,0.93622821265625,GBP
INSIDERS,995,99500000,0.9051819095477388,0.9801951287537689,GBP
Lulucandy,973,97300000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
