merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2404,240400000,1.0,0.9485246121214642,GBP
Safety-SereneLn,2157,215700000,1.0,0.9331602069772833,GBP
EDENSERVICES,1264,126400000,0.7606091772151898,0.9447163738607595,GBP
CcccometoC,1256,125600000,0.9891194267515924,0.8264628867117835,GBP
siumeng,1256,125600000,0.9690493630573248,0.9875604854936306,GBP
CryptoMaxTraderr,1024,102400000,0.9646787109375,0.9902368405371094,GBP
PLUMEX,1022,102200000,0.9832769080234833,0.9362152401956947,GBP
INSIDERS,994,99400000,0.9051760563380282,0.9801950736619719,GBP
Lulucandy,971,97100000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
