merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3168,316800000,1.0,0.948604425909091,GBP
Safety-SereneLn,2666,266600000,1.0,0.9316022379782447,GBP
EDENSERVICES,1575,157500000,0.7555403174603176,0.944811068615873,GBP
CcccometoC,1567,156700000,0.9890478621569878,0.8273995990491385,GBP
siumeng,1567,156700000,0.9695232929164007,0.9875791086790044,GBP
CryptoMaxTraderr,1354,135400000,0.9634298375184638,0.9902558312481535,GBP
Lulucandy,1292,129200000,1.0,1.0,GBP
PLUMEX,1244,124400000,0.9832709003215435,0.9374005309967846,GBP
INSIDERS,1211,121100000,0.9077002477291496,0.9802064859207268,GBP
GBP-store,1022,100838361,0.8364168297455968,0.9967443722113504,GBP
