merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3912,391200000,1.0,0.9486984301533743,GBP
Safety-SereneLn,3678,367800000,1.0,0.929785635250136,GBP
CcccometoC,2055,205500000,0.9889372262773723,0.8286077159854015,GBP
siumeng,2055,205500000,0.9684987834549877,0.9876682012554745,GBP
EDENSERVICES,2034,203400000,0.7525521140609637,0.9449200048082597,GBP
Lulucandy,1754,175400000,1.0,1.0,GBP
CryptoMaxTraderr,1675,167500000,0.9642017910447761,0.9902671244597014,GBP
GBP-store,1588,157438361,0.8207909319899244,0.9967500788098237,GBP
INSIDERS,1573,157300000,0.907488874761602,0.9802250330578512,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
