merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1030,103000000,0.9887980582524272,0.825608419485437,GBP
siumeng,1030,103000000,0.9681757281553398,0.9875398965631067,GBP
EDENSERVICES,1015,101500000,0.766696551724138,0.944673323182266,GBP
INSIDERS,900,90000000,0.90524,0.9801897906222223,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
CryptoMaxTraderr,773,77300000,0.9673738680465718,0.9902115393919793,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
Lulucandy,701,70100000,1.0,1.0,GBP
