merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3545,354500000,1.0,0.9486495908377996,GBP
Safety-SereneLn,3133,313300000,1.0,0.930618118879668,GBP
CcccometoC,1810,181000000,0.9891381215469612,0.8279982115524862,GBP
siumeng,1810,181000000,0.9691933701657459,0.9876103990220994,GBP
EDENSERVICES,1789,178900000,0.7552711011738402,0.9448713128283958,GBP
CryptoMaxTraderr,1492,149200000,0.9636219839142091,0.9902612817627345,GBP
Lulucandy,1468,146800000,1.0,1.0,GBP
INSIDERS,1328,132800000,0.9087085843373495,0.9802131175451807,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1264,125038361,0.8313180379746836,0.9967470770569621,GBP
