merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4146,414600000,1.0,0.948730992040521,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2245,224500000,0.988792873051225,0.8290076565924277,GBP
siumeng,2245,224500000,0.9673247216035634,0.9877043417728285,GBP
EDENSERVICES,2150,215000000,0.748966511627907,0.944897427172093,GBP
Lulucandy,1938,193800000,1.0,1.0,GBP
CryptoMaxTraderr,1806,180600000,0.9646074197120709,0.9902705797508305,GBP
GBP-store,1716,170238361,0.8175868298368298,0.9967510802156176,GBP
INSIDERS,1644,164400000,0.9068169099756691,0.9802279813746958,GBP
PLUMEX,1602,160200000,0.9836198501872659,0.9387209870661672,GBP
