merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3735,373500000,1.0,0.9486733915502008,GBP
Safety-SereneLn,3406,340600000,1.0,0.9301678116412214,GBP
CcccometoC,1923,192300000,0.9890322412896515,0.8282833368642746,GBP
siumeng,1923,192300000,0.9689058762350493,0.9876388888299532,GBP
EDENSERVICES,1902,190200000,0.7548196635120925,0.9449030576288118,GBP
Lulucandy,1606,160600000,1.0,1.0,GBP
CryptoMaxTraderr,1572,157200000,0.9638505089058524,0.9902640033015268,GBP
INSIDERS,1441,144100000,0.9084024982650937,0.9802191166967384,GBP
GBP-store,1416,140238361,0.8257789548022598,0.996748566490113,GBP
PLUMEX,1352,135200000,0.9833025147928994,0.9378364139644969,GBP
