merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2560,256000000,1.0,0.9485402040703125,GBP
Safety-SereneLn,2227,222700000,1.0,0.9329037119218679,GBP
EDENSERVICES,1331,133100000,0.7593861758076634,0.9447345173027799,GBP
CcccometoC,1323,132300000,0.9891640211640211,0.8266601013529857,GBP
siumeng,1323,132300000,0.9693000755857899,0.9875652375056689,GBP
CryptoMaxTraderr,1102,110200000,0.9640426497277677,0.990242355707804,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1039,103900000,1.0,1.0,GBP
INSIDERS,1033,103300000,0.9053959341723137,0.9801971432042594,GBP
GBP-store,818,80438361,0.8428398533007335,0.9967415637163815,GBP
