merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3597,359700000,1.0,0.9298934018487629,GBP
CcccometoC,1999,199900000,0.9889744872436218,0.8284753326013007,GBP
siumeng,1999,199900000,0.9687088544272136,0.9876562384692346,GBP
EDENSERVICES,1978,197800000,0.753752780586451,0.9449244832608695,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1619,161900000,0.9639666460778259,0.9902654767819642,GBP
INSIDERS,1517,151700000,0.9079301252471985,0.9802226488332234,GBP
GBP-store,1529,151538361,0.8223695225637672,0.9967495615761937,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
