merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3141,314100000,1.0,0.948600775243553,GBP
Safety-SereneLn,2648,264800000,1.0,0.9316471172394261,GBP
EDENSERVICES,1566,156600000,0.7556123882503193,0.9448085579182631,GBP
siumeng,1558,155800000,0.9695205391527599,0.9875786742105263,GBP
CcccometoC,1558,155800000,0.9890539152759948,0.8273738421758665,GBP
CryptoMaxTraderr,1345,134500000,0.9634594795539034,0.990255436929368,GBP
Lulucandy,1274,127400000,1.0,1.0,GBP
PLUMEX,1226,122600000,0.9832601957585645,0.9373204176508972,GBP
INSIDERS,1202,120200000,0.9076006655574043,0.9802059822795341,GBP
GBP-store,1013,99938361,0.8366426456071077,0.9967442466929911,GBP
