merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3252,325200000,1.0,0.9486153958671587,GBP
Safety-SereneLn,2722,272200000,1.0,0.9314664094232182,GBP
EDENSERVICES,1616,161600000,0.7554529702970296,0.9448230613861386,GBP
siumeng,1608,160800000,0.9695354477611939,0.9875810263805971,GBP
CcccometoC,1608,160800000,0.9890509950248756,0.8275132873818408,GBP
CryptoMaxTraderr,1370,137000000,0.963378102189781,0.9902565194671532,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
INSIDERS,1252,125200000,0.9080854632587859,0.9802089423322683,GBP
GBP-store,1063,104938361,0.8354365004703669,0.9967449171213546,GBP
