merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3460,346000000,1.0,0.9486402671445087,GBP
Safety-SereneLn,2898,289800000,1.0,0.9310736944271912,GBP
EDENSERVICES,1735,173500000,0.7554097982708934,0.9448560774466859,GBP
CcccometoC,1727,172700000,0.9891163867979155,0.8278126900463231,GBP
siumeng,1727,172700000,0.9694198031268094,0.9875870979386219,GBP
CryptoMaxTraderr,1435,143500000,0.9634480836236934,0.9902591575400698,GBP
Lulucandy,1386,138600000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1143,112938361,0.8337681539807523,0.9967458678040245,GBP
