merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3715,371500000,1.0,0.9486708120161508,GBP
Safety-SereneLn,3376,337600000,1.0,0.9302137341380332,GBP
siumeng,1913,191300000,0.9689315211709357,0.9876365033559854,GBP
CcccometoC,1913,191300000,0.9890428646105593,0.8282569385729222,GBP
EDENSERVICES,1892,189200000,0.7548884778012686,0.944900340755814,GBP
Lulucandy,1586,158600000,1.0,1.0,GBP
CryptoMaxTraderr,1562,156200000,0.9638303457106273,0.9902636783546735,GBP
INSIDERS,1431,143100000,0.9084332634521314,0.980218624011181,GBP
GBP-store,1406,139238361,0.8261187766714082,0.9967484584992888,GBP
PLUMEX,1332,133200000,0.983307057057057,0.9377610276876878,GBP
