merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4116,411600000,1.0,0.9487270243440233,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2235,223500000,0.9673888143176734,0.9877025928322147,GBP
CcccometoC,2235,223500000,0.9887964205816555,0.8289883023489933,GBP
EDENSERVICES,2140,214000000,0.7492822429906542,0.9448992771121495,GBP
Lulucandy,1918,191800000,1.0,1.0,GBP
CryptoMaxTraderr,1798,179800000,0.9645878754171301,0.9902703831757508,GBP
GBP-store,1706,169238361,0.8178053927315357,0.9967510059495897,GBP
INSIDERS,1634,163400000,0.9068861689106488,0.9802275556793145,GBP
PLUMEX,1588,158800000,0.9835547858942065,0.9386705284130982,GBP
