merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2590,259000000,1.0,0.9485429871891893,GBP
Safety-SereneLn,2249,224900000,1.0,0.9328263968208091,GBP
EDENSERVICES,1346,134600000,0.759035661218425,0.9447389755423478,GBP
CcccometoC,1338,133800000,0.9891733931240657,0.826701547974589,GBP
siumeng,1338,133800000,0.9693527653213752,0.9875662361883408,GBP
CryptoMaxTraderr,1124,112400000,0.9639635231316726,0.9902437728736654,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
INSIDERS,1044,104400000,0.9055708812260537,0.9801976989655173,GBP
Your_Fast_P2Pal,950,82080000,0.9689463157894737,1.0,GBP
