merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3447,344700000,1.0,0.948638800626632,GBP
Safety-SereneLn,2865,286500000,1.0,0.9311436532111693,GBP
EDENSERVICES,1724,172400000,0.7554582366589327,0.9448532167285383,GBP
CcccometoC,1716,171600000,0.9891107226107226,0.8277867560081585,GBP
siumeng,1716,171600000,0.9694353146853146,0.9875856392657343,GBP
CryptoMaxTraderr,1424,142400000,0.9634129213483145,0.9902587280266854,GBP
Lulucandy,1366,136600000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1141,112738361,0.8337975460122699,0.9967458456617002,GBP
