merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2053,205300000,1.0,0.9484808665660011,GBP
Safety-SereneLn,1899,189900000,1.0,0.9342688606898368,GBP
CcccometoC,997,99700000,0.9887462387161484,0.8254512401705115,GBP
siumeng,997,99700000,0.9680822467402207,0.9875361092276831,GBP
EDENSERVICES,982,98200000,0.7677769857433808,0.9446693464867617,GBP
INSIDERS,867,86700000,0.9053356401384084,0.9801878060784314,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
CryptoMaxTraderr,749,74900000,0.9676849132176234,0.9902082319225635,GBP
Lulucandy,689,68900000,1.0,1.0,GBP
