merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3563,356300000,1.0,0.9486515081897278,GBP
Safety-SereneLn,3133,313300000,1.0,0.930618118879668,GBP
CcccometoC,1816,181600000,0.9891338105726872,0.8280109654790749,GBP
siumeng,1816,181600000,0.9691762114537444,0.9876120008865638,GBP
EDENSERVICES,1795,179500000,0.7552518105849582,0.9448729490640668,GBP
CryptoMaxTraderr,1498,149800000,0.9636395193591455,0.9902614959612818,GBP
Lulucandy,1480,148000000,1.0,1.0,GBP
INSIDERS,1334,133400000,0.908691904047976,0.9802134616341829,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1270,125638361,0.8310897637795275,0.996747131023622,GBP
