merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2662,266200000,1.0,0.9485494107362886,GBP
Safety-SereneLn,2279,227900000,1.0,0.9327233727292672,GBP
EDENSERVICES,1370,137000000,0.7584627737226278,0.9447459056642337,GBP
CcccometoC,1362,136200000,0.989187958883994,0.8267659636930984,GBP
siumeng,1362,136200000,0.96943906020558,0.9875677883259912,GBP
CryptoMaxTraderr,1172,117200000,0.9638011945392492,0.9902466801962457,GBP
INSIDERS,1068,106800000,0.9059597378277154,0.9801988717977528,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
Your_Fast_P2Pal,998,84600000,0.9688527054108216,1.0,GBP
