merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3949,394900000,1.0,0.9487038356748544,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2117,211700000,0.9888847425602267,0.8287461137505905,GBP
siumeng,2117,211700000,0.9681662730278695,0.987680707529523,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1790,179000000,1.0,1.0,GBP
CryptoMaxTraderr,1712,171200000,0.9643306074766355,0.9902681539661214,GBP
GBP-store,1612,159838361,0.8201464019851117,0.9967502628101738,GBP
INSIDERS,1588,158800000,0.907331234256927,0.9802256431360201,GBP
PLUMEX,1450,145000000,0.9832324137931033,0.9381757457931035,GBP
