merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3054,305400000,1.0,0.9485885728880157,GBP
Safety-SereneLn,2579,257900000,1.0,0.9318249579100426,GBP
EDENSERVICES,1533,153300000,0.7558930202217874,0.9447990998108284,GBP
CcccometoC,1525,152500000,0.9890767213114755,0.8272767992852459,GBP
siumeng,1525,152500000,0.9695101639344261,0.9875770372852459,GBP
CryptoMaxTraderr,1307,130700000,0.9634506503442999,0.9902537121576128,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
INSIDERS,1169,116900000,0.9072609067579127,0.9802040692472199,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
GBP-store,980,96638361,0.8376877551020407,0.9967437667346939,GBP
