merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3250,325000000,1.0,0.9304158666,GBP
siumeng,1866,186600000,0.9690525187566988,0.98762494914791,GBP
CcccometoC,1866,186600000,0.989091103965702,0.8281290766237942,GBP
EDENSERVICES,1845,184500000,0.7550818428184282,0.9448871769539295,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1548,154800000,0.9637939276485787,0.990263216375969,GBP
INSIDERS,1384,138400000,0.9085585260115606,0.9802162130202312,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1320,130638361,0.8292333333333333,0.9967476173484849,GBP
